,Star Rating,Review Text,Time Since Review,Date Of Review,Time Period,Service type,Meal type,Price per person,Food,Service,Atmosphere,Recommended dishes,Parking space,Parking options,Normalized Reviews,Names Mentioned,Food Mentions,Menu Mentions,Theme,Tags,Reversed Index
316,5,"I was reflecting on some photos where I attended a birthday party here last year.and had a wonderful evening. The food was excellent, especially the seafood tower, pasta and oysters. The atmosphere facilitated a great evening. The night was elevated by our server Jacob as his  warm and attentive service ensured that all members of our party had a great time. As a bonus the photos he took of our group were amazing. Thank you Coast and thank you Jacob!!",a month ago,,January,Dine in,Dinner,$70–80,4.0,5.0,4.0,"['Oysters', 'Seafood Tower']",,,i was reflecting on some photos where i attended a birthday party here last year.and had a wonderful evening. the food was excellent especially the seafood tower pasta and oysters. the atmosphere facilitated a great evening. the night was elevated by our server jacob as his  warm and attentive service ensured that all members of our party had a great time. as a bonus the photos he took of our group were amazing. thank you coast and thank you jacob,jacob,['Oysters'],,Service,Oysters,29
316,5,"I was reflecting on some photos where I attended a birthday party here last year.and had a wonderful evening. The food was excellent, especially the seafood tower, pasta and oysters. The atmosphere facilitated a great evening. The night was elevated by our server Jacob as his  warm and attentive service ensured that all members of our party had a great time. As a bonus the photos he took of our group were amazing. Thank you Coast and thank you Jacob!!",a month ago,,January,Dine in,Dinner,$70–80,4.0,5.0,4.0,"['Oysters', 'Seafood Tower']",,,i was reflecting on some photos where i attended a birthday party here last year.and had a wonderful evening. the food was excellent especially the seafood tower pasta and oysters. the atmosphere facilitated a great evening. the night was elevated by our server jacob as his  warm and attentive service ensured that all members of our party had a great time. as a bonus the photos he took of our group were amazing. thank you coast and thank you jacob,jacob,['Oysters'],,Food,Oysters,29
316,5,"I was reflecting on some photos where I attended a birthday party here last year.and had a wonderful evening. The food was excellent, especially the seafood tower, pasta and oysters. The atmosphere facilitated a great evening. The night was elevated by our server Jacob as his  warm and attentive service ensured that all members of our party had a great time. As a bonus the photos he took of our group were amazing. Thank you Coast and thank you Jacob!!",a month ago,,January,Dine in,Dinner,$70–80,4.0,5.0,4.0,"['Oysters', 'Seafood Tower']",,,i was reflecting on some photos where i attended a birthday party here last year.and had a wonderful evening. the food was excellent especially the seafood tower pasta and oysters. the atmosphere facilitated a great evening. the night was elevated by our server jacob as his  warm and attentive service ensured that all members of our party had a great time. as a bonus the photos he took of our group were amazing. thank you coast and thank you jacob,jacob,['Oysters'],,Positive,Oysters,29
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Service,Cake,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Food,Cake,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Positive,Cake,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Service,Coast,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Food,Coast,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Positive,Coast,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Service,Sushi,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Food,Sushi,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Positive,Sushi,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Service,Mussels,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Food,Mussels,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Positive,Mussels,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Service,Seafood Tower,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Food,Seafood Tower,28
317,5,My family and I were very impressed with the service we received at Coast tonight. Our servers were very patient and kind. The food was excellent and very tasty. The entire group of 12 had a phenomenal experience. We had a wonderful experience as always.  Happy New Year!!!,a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,"['Mussels', 'Coast', 'Seafood Tower', 'Cake', 'Sushi']",,,my family and i were very impressed with the service we received at coast tonight. our servers were very patient and kind. the food was excellent and very tasty. the entire group of 12 had a phenomenal experience. we had a wonderful experience as always.  happy new year,No Name Mentioned,[],,Positive,Seafood Tower,28
318,5,Laura B. was our server and she was Amazing 👏,a month ago,,January,Dine in,Dinner,$100+,5.0,5.0,5.0,[],,,laura b. was our server and she was amazing ,laura,[],,Service,,27
318,5,Laura B. was our server and she was Amazing 👏,a month ago,,January,Dine in,Dinner,$100+,5.0,5.0,5.0,[],,,laura b. was our server and she was amazing ,laura,[],,Positive,,27
319,5,"This is by far the best happy hour in Vancouver! Don’t change a thing! The prices, food, and service are incredible for such a lovely and beautiful atmosphere. Sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. This is definitely going to be a great go-to restaurant for delicious food and drinks with friends going forward!",a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,['Calamari'],,,this is by far the best happy hour in vancouver dont change a thing the prices food and service are incredible for such a lovely and beautiful atmosphere. sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. this is definitely going to be a great goto restaurant for delicious food and drinks with friends going forward,sallie,[],Happy Hour,Service,Calamari,26
319,5,"This is by far the best happy hour in Vancouver! Don’t change a thing! The prices, food, and service are incredible for such a lovely and beautiful atmosphere. Sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. This is definitely going to be a great go-to restaurant for delicious food and drinks with friends going forward!",a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,['Calamari'],,,this is by far the best happy hour in vancouver dont change a thing the prices food and service are incredible for such a lovely and beautiful atmosphere. sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. this is definitely going to be a great goto restaurant for delicious food and drinks with friends going forward,sallie,[],Happy Hour,Food,Calamari,26
319,5,"This is by far the best happy hour in Vancouver! Don’t change a thing! The prices, food, and service are incredible for such a lovely and beautiful atmosphere. Sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. This is definitely going to be a great go-to restaurant for delicious food and drinks with friends going forward!",a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,['Calamari'],,,this is by far the best happy hour in vancouver dont change a thing the prices food and service are incredible for such a lovely and beautiful atmosphere. sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. this is definitely going to be a great goto restaurant for delicious food and drinks with friends going forward,sallie,[],Happy Hour,Positive,Calamari,26
319,5,"This is by far the best happy hour in Vancouver! Don’t change a thing! The prices, food, and service are incredible for such a lovely and beautiful atmosphere. Sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. This is definitely going to be a great go-to restaurant for delicious food and drinks with friends going forward!",a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,['Calamari'],,,this is by far the best happy hour in vancouver dont change a thing the prices food and service are incredible for such a lovely and beautiful atmosphere. sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. this is definitely going to be a great goto restaurant for delicious food and drinks with friends going forward,sallie,[],Happy Hour,Service,Happy Hour,26
319,5,"This is by far the best happy hour in Vancouver! Don’t change a thing! The prices, food, and service are incredible for such a lovely and beautiful atmosphere. Sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. This is definitely going to be a great go-to restaurant for delicious food and drinks with friends going forward!",a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,['Calamari'],,,this is by far the best happy hour in vancouver dont change a thing the prices food and service are incredible for such a lovely and beautiful atmosphere. sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. this is definitely going to be a great goto restaurant for delicious food and drinks with friends going forward,sallie,[],Happy Hour,Food,Happy Hour,26
319,5,"This is by far the best happy hour in Vancouver! Don’t change a thing! The prices, food, and service are incredible for such a lovely and beautiful atmosphere. Sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. This is definitely going to be a great go-to restaurant for delicious food and drinks with friends going forward!",a month ago,,January,Dine in,Dinner,$40–50,5.0,5.0,5.0,['Calamari'],,,this is by far the best happy hour in vancouver dont change a thing the prices food and service are incredible for such a lovely and beautiful atmosphere. sallie was an amazing server and kept our glasses and stomachs full for an amazing happy hour experience. this is definitely going to be a great goto restaurant for delicious food and drinks with friends going forward,sallie,[],Happy Hour,Positive,Happy Hour,26
320,5,"Food is good and reasonable price
Service is good",a month ago,,January,,,,5.0,5.0,5.0,[],,,"food is good and reasonable price
service is good",No Name Mentioned,[],,Service,,25
320,5,"Food is good and reasonable price
Service is good",a month ago,,January,,,,5.0,5.0,5.0,[],,,"food is good and reasonable price
service is good",No Name Mentioned,[],,Food,,25
320,5,"Food is good and reasonable price
Service is good",a month ago,,January,,,,5.0,5.0,5.0,[],,,"food is good and reasonable price
service is good",No Name Mentioned,[],,Positive,,25
321,5,"Great seafood !
Love the work from our waitress Laura",a month ago,,January,,,,5.0,5.0,5.0,[],,,"great seafood 
love the work from our waitress laura",laura,[],,Service,,24
321,5,"Great seafood !
Love the work from our waitress Laura",a month ago,,January,,,,5.0,5.0,5.0,[],,,"great seafood 
love the work from our waitress laura",laura,[],,Food,,24
321,5,"Great seafood !
Love the work from our waitress Laura",a month ago,,January,,,,5.0,5.0,5.0,[],,,"great seafood 
love the work from our waitress laura",laura,[],,Positive,,24
322,5,One of the best happy hrs in town!!!! Ou must try it!!!,a month ago,,January,,,,5.0,5.0,5.0,[],,,one of the best happy hrs in town ou must try it,No Name Mentioned,[],,Positive,,23
323,5,"Ben W was serving us very politely and efficiently, I would give him 10 stars if I could",a month ago,,January,Dine in,Other,$40–50,5.0,5.0,5.0,[],,,ben w was serving us very politely and efficiently i would give him 10 stars if i could,ben w,[],,,,22
324,5,"Thanks to Benw, we had an amazing experience! Their service was attentive, friendly, and made us feel so welcomed. The Coast went above and beyond to ensure everything was perfect. Highly recommend!",a month ago,,January,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Fish', 'Sushi']",,,thanks to benw we had an amazing experience their service was attentive friendly and made us feel so welcomed. the coast went above and beyond to ensure everything was perfect. highly recommend,ben w,[],,Service,Crab Dip,21
324,5,"Thanks to Benw, we had an amazing experience! Their service was attentive, friendly, and made us feel so welcomed. The Coast went above and beyond to ensure everything was perfect. Highly recommend!",a month ago,,January,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Fish', 'Sushi']",,,thanks to benw we had an amazing experience their service was attentive friendly and made us feel so welcomed. the coast went above and beyond to ensure everything was perfect. highly recommend,ben w,[],,Positive,Crab Dip,21
324,5,"Thanks to Benw, we had an amazing experience! Their service was attentive, friendly, and made us feel so welcomed. The Coast went above and beyond to ensure everything was perfect. Highly recommend!",a month ago,,January,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Fish', 'Sushi']",,,thanks to benw we had an amazing experience their service was attentive friendly and made us feel so welcomed. the coast went above and beyond to ensure everything was perfect. highly recommend,ben w,[],,Service,Fish,21
324,5,"Thanks to Benw, we had an amazing experience! Their service was attentive, friendly, and made us feel so welcomed. The Coast went above and beyond to ensure everything was perfect. Highly recommend!",a month ago,,January,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Fish', 'Sushi']",,,thanks to benw we had an amazing experience their service was attentive friendly and made us feel so welcomed. the coast went above and beyond to ensure everything was perfect. highly recommend,ben w,[],,Positive,Fish,21
324,5,"Thanks to Benw, we had an amazing experience! Their service was attentive, friendly, and made us feel so welcomed. The Coast went above and beyond to ensure everything was perfect. Highly recommend!",a month ago,,January,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Fish', 'Sushi']",,,thanks to benw we had an amazing experience their service was attentive friendly and made us feel so welcomed. the coast went above and beyond to ensure everything was perfect. highly recommend,ben w,[],,Service,Sushi,21
324,5,"Thanks to Benw, we had an amazing experience! Their service was attentive, friendly, and made us feel so welcomed. The Coast went above and beyond to ensure everything was perfect. Highly recommend!",a month ago,,January,Dine in,Other,$40–50,5.0,5.0,5.0,"['Crab Dip', 'Fish', 'Sushi']",,,thanks to benw we had an amazing experience their service was attentive friendly and made us feel so welcomed. the coast went above and beyond to ensure everything was perfect. highly recommend,ben w,[],,Positive,Sushi,21
325,5,"Had a great time celebrating my mother’s Birthday. Great varieties with their seafood tower. Highly recommended!
Mostly, thanks to Gloria, Mohit and Megan for the amazing hospitality ! We really appreciate you..",a month ago,,January,,,,,,,[],,,"had a great time celebrating my mothers birthday. great varieties with their seafood tower. highly recommended
mostly thanks to gloria mohit and megan for the amazing hospitality  we really appreciate you..",mohit,[],,Food,,20
325,5,"Had a great time celebrating my mother’s Birthday. Great varieties with their seafood tower. Highly recommended!
Mostly, thanks to Gloria, Mohit and Megan for the amazing hospitality ! We really appreciate you..",a month ago,,January,,,,,,,[],,,"had a great time celebrating my mothers birthday. great varieties with their seafood tower. highly recommended
mostly thanks to gloria mohit and megan for the amazing hospitality  we really appreciate you..",mohit,[],,Positive,,20
325,5,"Had a great time celebrating my mother’s Birthday. Great varieties with their seafood tower. Highly recommended!
Mostly, thanks to Gloria, Mohit and Megan for the amazing hospitality ! We really appreciate you..",a month ago,,January,,,,,,,[],,,"had a great time celebrating my mothers birthday. great varieties with their seafood tower. highly recommended
mostly thanks to gloria mohit and megan for the amazing hospitality  we really appreciate you..",megan,[],,Food,,20
325,5,"Had a great time celebrating my mother’s Birthday. Great varieties with their seafood tower. Highly recommended!
Mostly, thanks to Gloria, Mohit and Megan for the amazing hospitality ! We really appreciate you..",a month ago,,January,,,,,,,[],,,"had a great time celebrating my mothers birthday. great varieties with their seafood tower. highly recommended
mostly thanks to gloria mohit and megan for the amazing hospitality  we really appreciate you..",megan,[],,Positive,,20
325,5,"Had a great time celebrating my mother’s Birthday. Great varieties with their seafood tower. Highly recommended!
Mostly, thanks to Gloria, Mohit and Megan for the amazing hospitality ! We really appreciate you..",a month ago,,January,,,,,,,[],,,"had a great time celebrating my mothers birthday. great varieties with their seafood tower. highly recommended
mostly thanks to gloria mohit and megan for the amazing hospitality  we really appreciate you..",gloria,[],,Food,,20
325,5,"Had a great time celebrating my mother’s Birthday. Great varieties with their seafood tower. Highly recommended!
Mostly, thanks to Gloria, Mohit and Megan for the amazing hospitality ! We really appreciate you..",a month ago,,January,,,,,,,[],,,"had a great time celebrating my mothers birthday. great varieties with their seafood tower. highly recommended
mostly thanks to gloria mohit and megan for the amazing hospitality  we really appreciate you..",gloria,[],,Positive,,20
326,5,"Great place to celebrate any kind of celebration. Highly recommended.
Special thanks to Gloria for an amazing hospitality. 😁",a month ago,,January,,,,5.0,5.0,5.0,[],,,"great place to celebrate any kind of celebration. highly recommended.
special thanks to gloria for an amazing hospitality. ",gloria,[],,Positive,,19
327,5,"Amazing food and service. Josh our waiter was excellent, a true pro and the food was next level. Best grilled octopus I have ever eaten and King Tiger Prawn red curry with soba noodles was sensational. Highly recommend Coast, we will be back. Alison & Marcus Emery.",a month ago,,January,Dine in,Dinner,$100+,5.0,5.0,5.0,[],,,amazing food and service. josh our waiter was excellent a true pro and the food was next level. best grilled octopus i have ever eaten and king tiger prawn red curry with soba noodles was sensational. highly recommend coast we will be back. alison  marcus emery.,josh,[],,Service,,18
327,5,"Amazing food and service. Josh our waiter was excellent, a true pro and the food was next level. Best grilled octopus I have ever eaten and King Tiger Prawn red curry with soba noodles was sensational. Highly recommend Coast, we will be back. Alison & Marcus Emery.",a month ago,,January,Dine in,Dinner,$100+,5.0,5.0,5.0,[],,,amazing food and service. josh our waiter was excellent a true pro and the food was next level. best grilled octopus i have ever eaten and king tiger prawn red curry with soba noodles was sensational. highly recommend coast we will be back. alison  marcus emery.,josh,[],,Food,,18
327,5,"Amazing food and service. Josh our waiter was excellent, a true pro and the food was next level. Best grilled octopus I have ever eaten and King Tiger Prawn red curry with soba noodles was sensational. Highly recommend Coast, we will be back. Alison & Marcus Emery.",a month ago,,January,Dine in,Dinner,$100+,5.0,5.0,5.0,[],,,amazing food and service. josh our waiter was excellent a true pro and the food was next level. best grilled octopus i have ever eaten and king tiger prawn red curry with soba noodles was sensational. highly recommend coast we will be back. alison  marcus emery.,josh,[],,Positive,,18
328,5,"I have planned many corporate events here for lunch and dinner. Glowbal group continues to deliver top notch service, in addition, their event planning team communicates effectively, providing suggestions on menu items, and know how to make the experience special for business clients. I plan multiple events on a monthly basis and I do not always attend the events I plan, which can be stressful - with Glowbal Group, I know i do not need to worry. I've worked with Emma, Selina and Clea and they provide 10/10 service on logistics, set up, cocktail/mocktail ideas etc. On a personal note, outside of business, I dine at Glowbal restaurants often but Coast is my favourite!",a month ago,,January,,,,5.0,5.0,5.0,[],,,i have planned many corporate events here for lunch and dinner. glowbal group continues to deliver top notch service in addition their event planning team communicates effectively providing suggestions on menu items and know how to make the experience special for business clients. i plan multiple events on a monthly basis and i do not always attend the events i plan which can be stressful  with glowbal group i know i do not need to worry. ive worked with emma selina and clea and they provide 1010 service on logistics set up cocktailmocktail ideas etc. on a personal note outside of business i dine at glowbal restaurants often but coast is my favourite,selina,[],Lunch,Service,Lunch,17
328,5,"I have planned many corporate events here for lunch and dinner. Glowbal group continues to deliver top notch service, in addition, their event planning team communicates effectively, providing suggestions on menu items, and know how to make the experience special for business clients. I plan multiple events on a monthly basis and I do not always attend the events I plan, which can be stressful - with Glowbal Group, I know i do not need to worry. I've worked with Emma, Selina and Clea and they provide 10/10 service on logistics, set up, cocktail/mocktail ideas etc. On a personal note, outside of business, I dine at Glowbal restaurants often but Coast is my favourite!",a month ago,,January,,,,5.0,5.0,5.0,[],,,i have planned many corporate events here for lunch and dinner. glowbal group continues to deliver top notch service in addition their event planning team communicates effectively providing suggestions on menu items and know how to make the experience special for business clients. i plan multiple events on a monthly basis and i do not always attend the events i plan which can be stressful  with glowbal group i know i do not need to worry. ive worked with emma selina and clea and they provide 1010 service on logistics set up cocktailmocktail ideas etc. on a personal note outside of business i dine at glowbal restaurants often but coast is my favourite,selina,[],Dinner,Service,Lunch,17
328,5,"I have planned many corporate events here for lunch and dinner. Glowbal group continues to deliver top notch service, in addition, their event planning team communicates effectively, providing suggestions on menu items, and know how to make the experience special for business clients. I plan multiple events on a monthly basis and I do not always attend the events I plan, which can be stressful - with Glowbal Group, I know i do not need to worry. I've worked with Emma, Selina and Clea and they provide 10/10 service on logistics, set up, cocktail/mocktail ideas etc. On a personal note, outside of business, I dine at Glowbal restaurants often but Coast is my favourite!",a month ago,,January,,,,5.0,5.0,5.0,[],,,i have planned many corporate events here for lunch and dinner. glowbal group continues to deliver top notch service in addition their event planning team communicates effectively providing suggestions on menu items and know how to make the experience special for business clients. i plan multiple events on a monthly basis and i do not always attend the events i plan which can be stressful  with glowbal group i know i do not need to worry. ive worked with emma selina and clea and they provide 1010 service on logistics set up cocktailmocktail ideas etc. on a personal note outside of business i dine at glowbal restaurants often but coast is my favourite,selina,[],Lunch,Service,Dinner,17
328,5,"I have planned many corporate events here for lunch and dinner. Glowbal group continues to deliver top notch service, in addition, their event planning team communicates effectively, providing suggestions on menu items, and know how to make the experience special for business clients. I plan multiple events on a monthly basis and I do not always attend the events I plan, which can be stressful - with Glowbal Group, I know i do not need to worry. I've worked with Emma, Selina and Clea and they provide 10/10 service on logistics, set up, cocktail/mocktail ideas etc. On a personal note, outside of business, I dine at Glowbal restaurants often but Coast is my favourite!",a month ago,,January,,,,5.0,5.0,5.0,[],,,i have planned many corporate events here for lunch and dinner. glowbal group continues to deliver top notch service in addition their event planning team communicates effectively providing suggestions on menu items and know how to make the experience special for business clients. i plan multiple events on a monthly basis and i do not always attend the events i plan which can be stressful  with glowbal group i know i do not need to worry. ive worked with emma selina and clea and they provide 1010 service on logistics set up cocktailmocktail ideas etc. on a personal note outside of business i dine at glowbal restaurants often but coast is my favourite,selina,[],Dinner,Service,Dinner,17
329,5,Ujjwol and his team were very courteous and professional,a month ago,,January,,Lunch,$20–30,5.0,5.0,5.0,['Fish'],,,ujjwol and his team were very courteous and professional,No Name Mentioned,[],,Positive,Fish,16
330,5,"It's been a few years since I've been to Coast and I was truly happy to be reminded of what a great happy hour spot it is!
We were a party of 3, seated on the heated patio and we ordered oysters and drinks. The staff took great care of us - Mohit, the manager, personally checked in on us a few times, and Rhonda, our server, was great. Overall, a great way to start the new year and to celebrate my mom's birthday!",a month ago,,January,Dine in,Other,$20–30,5.0,5.0,5.0,['Oysters'],,,"it been a few years since ive been to coast and i was truly happy to be reminded of what a great happy hour spot it is
we were a party of 3 seated on the heated patio and we ordered oysters and drinks. the staff took great care of us  mohit the manager personally checked in on us a few times and rhonda our server was great. overall a great way to start the new year and to celebrate my mom birthday",mohit,['Oysters'],Happy Hour,Service,Happy Hour,15
330,5,"It's been a few years since I've been to Coast and I was truly happy to be reminded of what a great happy hour spot it is!
We were a party of 3, seated on the heated patio and we ordered oysters and drinks. The staff took great care of us - Mohit, the manager, personally checked in on us a few times, and Rhonda, our server, was great. Overall, a great way to start the new year and to celebrate my mom's birthday!",a month ago,,January,Dine in,Other,$20–30,5.0,5.0,5.0,['Oysters'],,,"it been a few years since ive been to coast and i was truly happy to be reminded of what a great happy hour spot it is
we were a party of 3 seated on the heated patio and we ordered oysters and drinks. the staff took great care of us  mohit the manager personally checked in on us a few times and rhonda our server was great. overall a great way to start the new year and to celebrate my mom birthday",mohit,['Oysters'],Happy Hour,Food,Happy Hour,15
